COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
GENI      8.70  Jan'27 10     2.50   38.1   19.1   57.9   29.0   6.30  12.35  0.28  0.42    65    43    34    20.3    10.2   6.30     8/   11
OSCR     15.90  Mar  15       2.65   12.0   69.4   12.0   69.4  13.35  17.50  0.16  0.10    68    56    40     1.8    10.2  13.35     2/   82
MRK      97.92  Feb+ 99       2.38    2.4   41.4    3.5   60.2  95.64 101.23  0.02  0.03    64    43    30     0.6    10.2  95.64    28/   73
HUM     282.63  Mar  275     24.60    6.5   37.8    6.5   37.8 258.13 299.45  0.09  0.06    71    56    37     1.8    10.2 258.13    -2/   85
ROKU     75.89  Jul  65      18.45   12.9   25.8   12.9   25.8  57.54  83.30  0.24  0.10    76    65    41     5.1    10.2  57.54    11/   32
PSTG     66.30  Jan'26 60    16.50   20.1   20.2   20.1   20.2  49.90  76.35  0.25  0.15    76    60    36    10.2    10.2  49.90    18/   52
ALGN    224.23  Feb+ 215     15.60    3.0   51.8    3.0   51.8 208.73 230.45  0.07  0.03    74    64    41     0.6    10.2 208.73    32/   19
HUM     282.63  Feb+ 275     17.40    3.6   47.3    3.6   47.3 265.33 292.25  0.06  0.03    71    60    38     0.8    10.2 265.33    -2/   85
EIX      62.70  Mar  57.5     7.90    4.6   26.9    4.6   26.9  54.90  65.25  0.12  0.04    78    69    41     1.8    10.2  54.90    44/   99
BX      179.95  Jan+ 172.5    9.60    1.2   30.6    1.2   30.6 170.45 181.95  0.05  0.01    81    75    43     0.4    10.2 170.45    39/    9
SG       33.50  Apr  27       8.30    6.5   26.4    6.5   26.4  25.30  35.15  0.24  0.05    81    75    44     2.5    10.2  25.30    14/   53
LABU     82.60  Feb+ 78       8.35    4.8   84.2    4.8   84.2  74.35  86.20  0.10  0.04    71    62    41     0.6    10.2  74.35    -1/   28
TECS     46.55  Sep  52       6.70   16.5   24.6   30.0   44.7  39.95  58.55  0.14  0.26    62    41    32     6.8    10.2  39.95    -0/   41
JNUG     41.75  Jan'27 48    12.00   39.9   20.0   60.6   30.4  29.85  59.85  0.29  0.43    64    44    35    20.3    10.2  29.85    -1/   27
ESTC    100.39  Jul  115      7.20    7.6   15.3   23.2   46.6  93.29 122.05  0.07  0.22    61    31    24     5.1    10.2  93.29     4/   34
AXON    593.89  Jun  450    168.00    5.6   13.3    5.6   13.3 425.99 617.85  0.28  0.04    91    87    44     4.3    10.2 425.99    35/   59
META    612.77  Feb+ 605     31.65    4.1   71.0    4.1   71.0 581.22 636.50  0.05  0.04    68    54    37     0.6    10.2 581.22    38/   51
FBTC     91.66  Sep  78      25.90   18.4   27.3   18.4   27.3  65.86 103.75  0.28  0.13    73    62    41     6.9    10.2  65.86    36/   31
BABX     16.09  Jun  15       3.50   17.8   42.2   17.8   42.2  12.69  18.35  0.21  0.14    68    56    40     4.3    10.2  12.69   -12/   15
DOCU     89.60  Jun  90      10.25   12.8   30.3   13.2   31.3  79.45 100.10  0.11  0.12    69    49    33     4.3    10.2  79.45    14/   16
VTLE     35.94  Jan'26 42.5   5.30   16.9   17.0   38.1   38.2  30.74  47.65  0.14  0.33    62    37    29    10.1    10.2  30.74    -2/   40
BROS     59.70  Jan'27 75    13.30   28.4   14.2   61.2   30.7  46.50  88.15  0.22  0.48    63    38    30    20.4    10.2  46.50     8/   55
FBTC     91.66  Sep  79      25.30   18.8   28.0   18.8   28.0  66.46 104.15  0.27  0.14    73    61    41     6.8    10.2  66.46    35/   31
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
WGMI     25.37  Jan'26 27     6.20   31.7   31.7   39.9   40.0  19.27  33.05  0.24  0.30    63    47    37    10.2    10.2  19.27    -7/   64
CWEB     32.09  Apr  31       5.10   14.2   57.8   14.2   57.8  27.09  35.95  0.16  0.12    67    54    39     2.5    10.2  27.09     6/   36
SKX      69.96  Feb  70       3.40    5.0   51.6    4.9   51.5  66.66  73.25  0.05  0.05    67    50    34     1.0    10.2  66.66     6/   67
GOGO      7.85  Jan'26 7      2.30   23.0   23.1   23.0   23.1   5.65   9.15  0.28  0.17    74    59    38    10.2    10.2   5.65    -0/   91
IBIT     59.62  Aug  44      20.50   12.1   21.0   12.1   21.0  39.22  64.35  0.34  0.08    81    74    44     5.9    10.2  39.22    40/   25
ESTC    100.39  Jan'26 125   10.50   11.6   11.6   38.8   39.0  89.99 135.35  0.10  0.35    61    29    22    10.2    10.2  89.99    12/   34
ZI       10.10  Mar  11       0.60    5.2   30.2   14.1   81.5   9.60  11.45  0.05  0.13    60    34    28     1.8    10.2   9.60     1/   63
SQ       86.96  Aug  100      8.55   10.8   18.7   27.3   47.5  78.51 108.40  0.10  0.25    61    36    28     5.9    10.2  78.51     6/   26
CONL     48.17  Jun  21      29.70   12.8   30.4   12.8   30.4  18.57  50.55  0.61  0.05    82    78    48     4.3    10.2  18.57    11/   58
AVDL      7.75  Jan'27 10     1.85   29.2   14.6   65.8   33.0   6.00  11.70  0.23  0.51    62    38    31    20.4    10.2   6.00     1/   25
VST     170.86  May  155     31.05   10.7   33.0   10.7   33.0 139.91 185.90  0.18  0.09    73    62    40     3.3    10.2 139.91     3/   90
DDOG    138.40  Feb+ 131     11.05    2.7   35.8    2.7   35.8 127.45 141.90  0.08  0.03    77    69    41     0.8    10.2 127.45    23/   19
CNXC     48.96  Jul  45       9.50   13.6   27.3   13.6   27.3  39.56  54.35  0.19  0.11    73    60    38     5.1    10.2  39.56   -14/   86
FSLR    192.88  Jul  180     34.35   13.4   27.0   13.4   27.0 158.63 214.20  0.18  0.11    73    59    37     5.1    10.2 158.63     6/   34
NVDA    137.71  May  125     22.10    8.0   24.5    8.0   24.5 115.71 146.95  0.16  0.07    77    66    39     3.3    10.2 115.71    12/   11
SCVL     29.95  Mar  30       2.40    8.3   48.2    8.3   48.2  27.65  32.25  0.08  0.08    67    50    34     1.8    10.2  27.65     4/   43
DUOL    351.13  Jan'27 340  115.50   44.2   22.2   44.2   22.2 235.73 455.35  0.33  0.30    72    52    35    20.3    10.2 235.73    14/   50
ARKB    104.62  Jun  92      23.50   13.2   31.3   13.2   31.3  81.22 115.35  0.22  0.10    73    62    41     4.3    10.2  81.22    26/   26
BOIL     67.39  Feb+ 59      11.70    5.7   98.4    5.7   98.4  55.79  70.55  0.17  0.05    74    67    44     0.6    10.2  55.79     1/   74
GEO      35.35  Sep  26      13.30   17.2   25.6   17.2   25.6  22.15  39.15  0.37  0.11    77    68    44     6.9    10.2  22.15    12/   97
NET     117.16  Jun  115     16.50   14.1   33.4   14.1   33.4 100.76 131.35  0.14  0.12    69    52    35     4.3    10.2 100.76    11/   22
IESC    256.69  Jun  200     75.10   10.1   23.8   10.1   23.8 181.69 274.95  0.29  0.07    79    72    44     4.3    10.2 181.69     3/   76
CAVA    118.23  Jan'26 115   27.15   26.1   26.1   26.1   26.1  91.18 142.00  0.23  0.20    70    52    35    10.2    10.2  91.18    19/    5
AOSL     41.60  Sep  40      10.00   26.0   38.8   26.0   38.8  31.70  49.85  0.24  0.20    67    52    39     6.8    10.2  31.70    -8/   95
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
CENX     20.73  Jun  23       2.30   11.9   28.1   23.9   56.6  18.53  25.15  0.11  0.21    61    40    32     4.3    10.2  18.53    -7/   14
SNOW    170.79  Jun  155     29.70    9.7   23.1    9.7   23.1 141.19 184.55  0.17  0.08    77    64    38     4.3    10.2 141.19    20/   18
STAA     22.29  Jun  25       2.30   11.0   26.0   24.2   57.3  20.09  27.15  0.10  0.22    60    39    31     4.3    10.2  20.09    -8/   65
AMD     121.46  Mar  125      7.70    6.7   38.7    9.7   56.4 113.86 132.55  0.06  0.09    64    44    32     1.8    10.2 113.86     4/    7
DASH    174.48  Feb+ 152.5   23.65    1.0   13.1    1.0   13.1 150.93 176.00  0.13  0.01    95    93    46     0.8    10.2 150.93    51/   24
IOT      46.87  Apr  46       5.50   10.8   43.8   10.8   43.8  41.47  51.35  0.12  0.10    68    53    36     2.5    10.2  41.47    10/    6
BOIL     67.39  Jan+ 63       8.05    5.9  154.0    5.9  154.0  59.44  70.90  0.12  0.05    70    61    42     0.4    10.2  59.44     2/   74
TECL     91.38  Jan'27 120   19.00   26.1   13.1   65.5   32.8  72.48 138.85  0.21  0.52    62    36    29    20.3    10.2  72.48    -5/   38
MBLY     16.02  Jan'26 13     6.15   29.9   30.0   29.9   30.0   9.97  19.00  0.38  0.19    71    59    42    10.2    10.2   9.97    -8/   94
DELL    109.64  Jun  115     10.65   10.6   25.2   16.0   37.9  99.09 125.50  0.10  0.14    65    43    30     4.3    10.2  99.09    10/   58
FSLR    192.88  Jul  210     19.60   11.2   22.6   21.1   42.3 173.38 229.45  0.10  0.19    63    40    29     5.1    10.2 173.38     1/   34
DAVE     87.85  Jul  60      35.60   14.5   29.1   14.5   29.1  52.35  95.45  0.40  0.09    77    71    45     5.1    10.2  52.35     7/   36
MNMD      7.16  Jan'27 5      3.90   47.5   23.8   47.5   23.8   3.36   8.75  0.53  0.22    72    61    44    20.3    10.2   3.36     3/   41
EDU      60.84  Mar  65       3.60    6.1   35.4   13.3   76.9  57.34  68.45  0.06  0.13    60    39    30     1.8    10.2  57.34    -0/   42
TECL     91.38  Sep  74      26.90   14.5   21.6   14.5   21.6  64.58 100.75  0.29  0.10    78    68    41     6.9    10.2  64.58    11/   38
AXON    593.89  Sep  480    160.50   10.7   16.0   10.7   16.0 433.49 640.35  0.27  0.08    85    75    40     6.9    10.2 433.49    28/   59
AVDL      7.75  Sep  7.5      1.75   22.1   33.0   22.1   33.0   6.10   9.10  0.21  0.17    69    53    37     6.9    10.2   6.10     4/   25
AMBA     80.79  May  77.5    11.10   11.0   33.7   11.0   33.7  69.79  88.45  0.14  0.09    71    56    37     3.3    10.2  69.79     4/   50
BITU     61.13  Apr  55      13.70   15.6   63.3   15.6   63.3  47.53  68.55  0.22  0.12    68    58    42     2.5    10.2  47.53    -6/    5
CLSK     11.87  Sep  5        7.55   12.0   17.9   12.0   17.9   4.42  12.40  0.63  0.04    87    84    48     6.8    10.2   4.42    36/   17
FVRR     33.97  Jul  38       3.70   11.9   23.8   25.0   50.1  30.37  41.55  0.11  0.22    61    39    31     5.1    10.2  30.37     2/   24
NBR      66.71  Jan'27 60    25.50   45.1   22.6   45.1   22.6  41.31  85.35  0.38  0.28    71    55    39    20.3    10.2  41.31     9/   45
TSLW     64.47  Sep  55      20.90   25.8   38.5   25.8   38.5  43.67  75.75  0.32  0.17    69    58    42     6.9    10.2  43.67    42/   53
LULU    373.70  Jun  420     21.55    6.1   14.4   19.2   45.6 352.25 441.40  0.06  0.18    61    29    22     4.3    10.2 352.25     7/   38
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
CRWD    357.00  Jul  400     28.85    8.8   17.6   21.8   43.8 328.25 428.70  0.08  0.20    62    34    26     5.1    10.2 328.25    10/   20
LULU    373.70  Jun  370     41.95   11.5   27.2   11.5   27.2 331.85 411.80  0.11  0.10    71    52    32     4.3    10.2 331.85    15/   38
SMCI     30.82  Apr  23       9.95    9.4   38.3    9.4   38.3  20.97  32.80  0.32  0.06    77    72    45     2.5    10.2  20.97    10/   86
CRSP     40.53  Jan'26 30    15.20   17.8   17.8   17.8   17.8  25.43  45.05  0.37  0.11    81    72    42    10.1    10.2  25.43    11/   25
BITQ     19.64  Mar  21       1.50    7.7   44.5   14.9   86.1  18.24  22.35  0.07  0.14    61    40    32     1.8    10.2  18.24    -3/   46
COIN    295.48  Jun  240     85.20   14.1   33.3   14.1   33.3 210.38 325.05  0.29  0.10    74    65    43     4.3    10.2 210.38     6/   37
CRSP     40.53  Jul  32.5    11.20   10.3   20.6   10.3   20.6  29.43  43.55  0.27  0.07    81    72    42     5.1    10.2  29.43    10/   25
MU      105.75  Apr  100     13.05    7.7   31.2    7.7   31.2  92.80 112.90  0.12  0.07    73    60    38     2.5    10.2  92.80     3/   48
TTD     124.42  Jun  135     11.20    9.8   23.2   19.1   45.2 113.32 146.05  0.09  0.17    63    39    29     4.3    10.2 113.32    13/   37
GUSH     33.47  Sep  40       3.00    9.5   14.1   30.7   45.7  30.57  42.85  0.09  0.28    60    31    24     6.9    10.2  30.57     3/    5
ADBE    429.99  Mar  420     29.35    4.8   27.8    4.8   27.8 400.74 449.20  0.07  0.04    73    58    35     1.8    10.2 400.74    17/    4
TECS     46.55  Mar  48       3.90    8.9   51.5   12.2   70.5  42.75  51.75  0.08  0.11    63    45    34     1.8    10.2  42.75    -2/   41
OKTA     87.29  Aug  77.5    17.10   10.2   17.7   10.2   17.7  70.29  94.45  0.19  0.08    81    69    37     5.9    10.2  70.29    22/    2
CPRI     23.82  Feb  25       1.10    4.4   45.7    9.3   97.3  22.82  25.95  0.04  0.09    60    38    30     1.0    10.2  22.82     8/   72
NTRA    158.36  May  170     14.80   10.2   31.4   18.3   56.1 143.66 184.65  0.09  0.17    62    41    32     3.3    10.2 143.66    -6/   20
ZS      187.58  Feb+ 195      7.45    4.1   35.4    8.2   71.0 180.23 202.30  0.04  0.08    61    39    29     1.2    10.2 180.23    16/   10
LULU    373.70  Jun  380     36.95   10.9   25.9   12.8   30.3 336.85 416.80  0.10  0.12    69    47    30     4.3    10.2 336.85    10/   38
ESTC    100.39  May  105      8.10    8.7   26.6   13.6   41.7  92.39 112.95  0.08  0.13    65    42    30     3.3    10.2  92.39    -0/   34
IBIT     59.62  Aug  43      21.20   11.5   20.0   11.5   20.0  38.52  64.05  0.35  0.07    82    75    44     5.8    10.1  38.52    41/   25
AXON    593.89  Mar  460    143.10    2.0   11.6    2.0   11.6 450.89 602.95  0.24  0.02    96    95    46     1.7    10.1 450.89    45/   59
TSLL     29.91  Jun  21.7    12.25   21.9   51.9   21.9   51.9  17.76  33.80  0.41  0.13    70    63    45     4.3    10.1  17.76     1/   91
NET     117.16  Aug  110     22.05   15.5   26.9   15.5   26.9  95.21 131.90  0.19  0.13    72    57    37     5.8    10.1  95.21    15/   22
TSLA    426.50  May  440     57.85   15.7   48.0   19.3   59.2 368.75 497.70  0.14  0.17    63    47    36     3.3    10.1 368.75     3/   64
LYV     135.61  Mar  140      5.70    4.3   25.0    7.6   44.3 130.01 145.55  0.04  0.07    64    39    27     1.7    10.1 130.01     3/   31
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
NFLX    858.10  Feb+ 790     82.75    1.9   32.5    1.9   32.5 775.45 872.60  0.10  0.02    82    77    44     0.6    10.1 775.45    28/   92
NBIS     36.04  Feb+ 36.5     2.50    7.1  124.0    8.4  145.2  33.64  38.85  0.07  0.08    63    48    36     0.6    10.1  33.64    -6/    3
CRM     324.56  Mar  330     15.65    5.0   29.2    6.8   39.3 309.01 345.50  0.05  0.06    66    44    30     1.7    10.1 309.01    14/   26
STRL    182.51  Sep  180     33.00   20.3   30.2   20.3   30.2 149.61 212.85  0.18  0.17    69    51    35     6.8    10.1 149.61     5/   69
DOCS     53.72  Nov  60       9.20   20.4   24.2   34.4   40.7  44.62  69.05  0.17  0.29    62    43    33     8.5    10.1  44.62     4/   64
VICR     51.54  Jul  55       6.60   14.4   28.9   22.0   44.1  45.04  61.45  0.13  0.19    63    43    33     5.0    10.1  45.04     4/   76
TECL     91.38  Jan'27 115   20.50   28.7   14.4   61.9   31.1  70.98 135.35  0.22  0.48    63    38    31    20.2    10.1  70.98    -4/   38
NFLX    858.10  Feb+ 785     86.75    1.7   30.4    1.7   30.4 771.45 871.60  0.10  0.02    83    79    44     0.6    10.1 771.45    28/   92
LEU      77.83  Apr  65      18.80    9.8   39.9    9.8   39.9  59.13  83.65  0.24  0.07    74    67    43     2.5    10.1  59.13    -2/   78
EIX      62.70  Mar  52.5    11.80    2.8   16.5    2.8   16.5  51.00  64.15  0.19  0.02    89    85    45     1.7    10.1  51.00    99/   99
VAL      48.04  May  50       4.60   10.3   31.7   14.7   45.2  43.54  54.45  0.09  0.13    64    44    32     3.3    10.1  43.54    -0/   65
NBR      66.71  Dec  80       9.50   16.4   17.8   39.5   42.9  57.31  89.35  0.14  0.34    60    38    31     9.3    10.1  57.31    -4/   45
VAL      48.04  Dec  47.5    10.10   24.7   26.9   24.7   26.9  38.04  57.45  0.21  0.20    70    51    35     9.3    10.1  38.04     8/   65
NUGT     41.00  Sep  41       8.00   23.9   35.6   23.7   35.3  33.10  48.85  0.19  0.19    67    50    36     6.8    10.1  33.10     2/   25
CBRL     54.73  Sep  57.5     8.10   17.1   25.5   22.9   34.2  46.73  65.45  0.15  0.20    66    45    32     6.8    10.1  46.73     9/   75
TOST     37.88  Sep  44       4.35   12.6   18.8   30.7   45.7  33.63  48.20  0.11  0.27    61    37    29     6.8    10.1  33.63     0/   43
SITM    250.97  Mar  260     23.10   10.1   58.5   14.0   81.3 227.97 282.95  0.09  0.13    62    45    35     1.7    10.1 227.97    -5/   85
DUOL    351.13  Aug  260    113.70    9.4   16.4    9.4   16.4 237.53 373.55  0.32  0.06    85    79    43     5.8    10.1 237.53    24/   50
DUOL    351.13  May  250    112.10    4.5   13.9    4.5   13.9 239.13 361.95  0.32  0.03    91    89    46     3.3    10.1 239.13    32/   50
GBTC     83.05  Jun  76      17.00   14.8   35.1   14.8   35.1  66.15  92.85  0.20  0.12    71    58    39     4.3    10.1  66.15    29/   15
DXCM     84.38  Feb+ 89       3.00    3.6   30.9    9.2   79.7  81.48  91.85  0.03  0.09    60    35    27     1.2    10.1  81.48   -14/   32
USD      69.73  Feb  62      10.30    4.1   42.4    4.1   42.4  59.53  72.15  0.15  0.03    78    71    43     1.0    10.1  59.53    10/   67
IBIT     59.62  Mar  56       8.05    8.3   48.0    8.3   48.0  51.67  63.90  0.13  0.07    71    59    40     1.7    10.1  51.67    25/   25
NBIS     36.04  May  31       8.90   13.6   41.8   13.6   41.8  27.24  39.75  0.24  0.10    72    62    42     3.3    10.1  27.24    -1/    3
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
NVDA    137.71  Jun  116     30.35    7.9   18.7    7.9   18.7 107.46 146.20  0.22  0.06    82    74    41     4.3    10.1 107.46    18/   11
SOXL     32.49  Jan'26 26    12.15   27.0   27.0   27.0   27.0  20.44  38.00  0.37  0.17    72    61    42    10.1    10.1  20.44    -7/   36
NVDA    137.71  Jun  115     31.10    7.7   18.3    7.7   18.3 106.71 145.95  0.23  0.06    83    75    42     4.3    10.1 106.71    19/   11
AMGN    272.11  Feb+ 270      8.20    2.2   39.1    2.2   39.1 264.01 278.05  0.03  0.02    71    56    35     0.6    10.1 264.01    16/   55
NVDA    137.71  Jun  124     24.85    9.7   23.1    9.7   23.1 112.96 148.70  0.18  0.08    77    65    39     4.3    10.1 112.96    14/   11
TWLO    111.94  Feb+ 114      7.50    7.1   61.5    9.0   78.2 104.54 121.35  0.07  0.08    63    46    34     1.2    10.1 104.54    17/   67
INDI      4.28  Jan'27 3.5    2.10   51.3   25.7   51.3   25.7   2.28   5.45  0.47  0.27    70    56    42    20.1    10.1   2.28    13/   89
FRPT    156.96  May  175      8.00    5.3   16.3   17.4   53.3 149.06 182.85  0.05  0.16    60    30    23     3.3    10.1 149.06     1/   23
BHVN     37.59  Jul  32.5     9.60   15.5   31.1   15.5   31.1  28.09  41.95  0.25  0.12    73    62    41     5.0    10.1  28.09     1/   53
ESTC    100.39  Jan'26 95    22.40   21.6   21.6   21.6   21.6  78.09 117.25  0.22  0.17    74    56    34    10.1    10.1  78.09    25/   34
BILL     88.90  Mar  87.5     8.90    9.2   53.2    9.2   53.2  80.10  96.25  0.10  0.08    67    53    37     1.7    10.1  80.10    10/   41
NBIS     36.04  Feb+ 34       4.90    8.7   75.4    8.7   75.4  31.24  38.75  0.13  0.08    69    58    40     1.2    10.1  31.24    -1/    3
TWLO    111.94  Feb+ 100     14.75    2.7   35.6    2.7   35.6  97.29 114.60  0.13  0.02    81    76    44     0.8    10.1  97.29    41/   67
IBIT     59.62  May  51      13.35    9.9   30.3    9.9   30.3  46.37  64.20  0.22  0.08    76    67    42     3.3    10.1  46.37    31/   25
EIX      62.70  Feb  57.5     6.80    2.6   27.0    2.6   27.0  56.00  64.15  0.11  0.02    81    75    43     1.0    10.1  56.00    44/   99
USD      69.73  Mar  59      14.00    5.6   32.4    5.6   32.4  55.83  72.85  0.20  0.04    79    73    44     1.7    10.1  55.83     5/   67
NVDA    137.71  Mar  114     26.90    2.7   15.9    2.7   15.9 110.91 140.75  0.19  0.02    89    86    45     1.7    10.1 110.91    23/   11
FBTC     91.66  Jun  82      19.90   14.0   33.3   14.0   33.3  71.86 101.75  0.22  0.11    72    60    40     4.2    10.1  71.86    28/   31
PLAY     24.07  Jan'26 20     8.00   23.4   23.4   23.4   23.4  16.17  27.85  0.33  0.16    74    62    41    10.0    10.1  16.17    31/   70
AXON    593.89  Jan'26 580  121.00   22.6   22.7   22.6   22.7 472.99 700.85  0.20  0.18    73    53    33    10.0    10.1 472.99    18/   59
FBTC     91.66  Sep  80      24.70   19.2   28.6   19.2   28.6  67.06 104.55  0.27  0.14    72    60    40     6.8    10.1  67.06    36/   31
PLAY     24.07  Jan'27 28     6.60   37.0   18.5   59.1   29.6  17.57  34.45  0.27  0.43    64    43    34    20.2    10.1  17.57    -2/   70
ARM     149.26  Feb+ 130     22.10    2.1   27.6    2.1   27.6 127.26 151.95  0.15  0.02    85    81    45     0.8    10.1 127.26    22/   21
MPWR    625.82  Feb  620     45.10    6.7   70.3    6.7   70.3 580.82 664.95  0.07  0.06    66    52    37     1.0    10.1 580.82    11/   89
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
AXON    593.89  Jan'26 560  131.60   21.1   21.2   21.1   21.2 462.39 691.45  0.22  0.16    75    56    34    10.1    10.1 462.39    19/   59
SMTC     75.00  Dec'26 65    29.30   41.8   21.8   41.8   21.8  45.80  94.15  0.39  0.26    72    57    39    19.3    10.1  45.80    11/   51
SQ       86.96  Feb+ 89       4.95    5.9   51.3    8.3   72.4  82.11  93.80  0.06  0.08    63    45    33     1.2    10.1  82.11     9/   26
IREN     11.99  Apr  10       3.20   11.9   48.4   11.9   48.4   8.89  13.05  0.26  0.09    73    64    43     2.5    10.1   8.89     3/   17
TMF      39.38  Jan'26 50     4.25   11.8   11.8   41.8   41.9  35.23  54.10  0.11  0.37    60    30    24    10.0    10.1  35.23     8/   29
GPRE     10.26  Jun  11       1.45   15.2   35.9   22.9   54.3   8.91  12.30  0.13  0.20    62    44    34     4.3    10.1   8.91    -2/   91
WSM     202.83  Jun  205     22.30   12.3   29.1   13.5   31.9 180.63 227.15  0.11  0.12    68    48    32     4.3    10.1 180.63    14/   29
ORCL    161.03  Mar  150     16.20    3.5   20.1    3.5   20.1 144.93 166.05  0.10  0.03    81    73    40     1.7    10.1 144.93    26/   62
ANET    119.95  Feb  107.5   15.10    2.4   24.8    2.4   24.8 104.95 122.45  0.13  0.02    83    79    44     1.0    10.1 104.95    31/   57
LNTH     91.47  Sep  105     10.40   12.7   18.9   29.3   43.6  81.17 115.25  0.11  0.26    61    37    29     6.8    10.1  81.17     9/   59
ZS      187.58  Apr  190     15.50    8.9   36.3   10.3   41.9 172.18 205.35  0.08  0.09    66    47    33     2.5    10.1 172.18    12/   10
EXEL     36.20  Apr  39       2.40    6.8   27.5   14.9   60.4  33.90  41.25  0.06  0.14    61    38    29     2.5    10.1  33.90    12/   20
MSTR    396.50  Feb+ 325     92.35    6.8   59.1    6.8   59.1 304.25 417.20  0.23  0.05    76    70    45     1.2    10.1 304.25     7/   75
CCJ      51.63  Feb+ 53       2.79    5.5   47.8    8.2   71.2  48.94  55.64  0.05  0.08    63    44    32     1.2    10.1  48.94     5/   72
ZS      187.58  Feb+ 190      9.70    5.4   46.9    6.7   58.4 177.98 199.55  0.05  0.06    65    46    33     1.2    10.1 177.98    19/   10
ZS      187.58  Jun  185     24.05   13.0   30.9   13.0   30.9 163.63 208.90  0.13  0.11    70    52    34     4.3    10.1 163.63    18/   10
MSTX     61.91  Feb+ 41      24.40    8.9   77.2    8.9   77.2  37.61  65.25  0.39  0.05    77    73    47     1.2    10.1  37.61    14/   39
MOD     132.80  Jan'27 130   46.60   50.6   25.4   50.6   25.4  86.30 176.45  0.35  0.33    68    51    38    20.1    10.1  86.30     3/   82
ROOT     85.31  Jan'27 45    53.50   40.9   20.5   40.9   20.5  31.91  98.35  0.63  0.15    76    68    46    20.1    10.1  31.91    -8/   62
ON       54.63  Feb+ 51       5.45    3.4   44.2    3.4   44.2  49.28  56.30  0.10  0.03    76    68    42     0.8    10.1  49.28    21/   62
AMBA     80.79  Jun  70      17.10    9.7   22.9    9.7   22.9  63.79  86.95  0.21  0.08    78    68    41     4.2    10.1  63.79    14/   50
TPB      57.58  Apr  55       6.90    8.2   33.3    8.2   33.3  50.78  61.75  0.12  0.07    72    58    37     2.5    10.1  50.78    -8/   86
DPST    123.24  Jan'26 107   42.10   31.6   31.7   31.6   31.7  81.24 148.95  0.34  0.21    69    57    41    10.1    10.1  81.24   -12/   40
GUSH     33.47  Sep  39       3.30   10.6   15.7   28.7   42.7  30.27  42.15  0.10  0.26    61    33    26     6.8    10.1  30.27     2/    5
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
